Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,SM|178560,12 Month,28/03/2022,Critical,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP_PATW,Shop,TWZMI-WLES
ASIA-ASIA,CHG,"Taiwan, Province Of China",Base - 1548,RPE,,SM|R04174,12 Month,13/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP_PATW,Shop,TWZMI-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,GSS,XRD-BTX,8610/0071,,(No Record),Non Compliance,12 Month,12/12/2022,Compliance,12/12/2022,Compliance,3Month,13/12/2022,13/03/2023,12Month,13/12/2022,13/12/2023,Non Compliance,,Shop,Jakarta (TLM)
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GCJ001|184,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/12/2022,26/03/2023,12Month,28/06/2022,28/06/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-AMNCK|2295-CW,,(No Record),Non Compliance,12 Month,29/10/2022,Compliance,"27-Jan-2023
(Due by Date)",Non Compliance,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-AMNCK|77430B,,(No Record),Non Compliance,12 Month,29/10/2022,Compliance,29/10/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-E|2139,,(No Record),Non Compliance,12 Month,25/05/2022,Compliance,31/08/2022,Compliance,3Month,27/02/2023,27/05/2023,12Month,27/02/2023,27/02/2024,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|3811,,19/07/2006,Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,29/03/2022,29/03/2023,Critical,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|3837,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,27/09/2022,Compliance,3Month,(No Record),28/03/2023,12Month,28/06/2022,28/06/2023,Non Compliance,ELNUSA KARANGAMPEL,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|4785,,(No Record),Non Compliance,12 Month,30/07/2022,Compliance,31/10/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|4789,,(No Record),Non Compliance,12 Month,29/07/2022,Compliance,31/10/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|4815,,(No Record),Non Compliance,12 Month,28/11/2022,Compliance,28/11/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,24/02/2023,24/02/2024,Compliance,PTMN-LBK,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|6737,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,(No Record),28/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,ELNUSA PENDOPO,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|6935,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,(No Record),28/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,ELNUSA PENDOPO,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|869,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,28/09/2022,Compliance,3Month,(No Record),28/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,ELNUSA TANJUNG,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5297,,28/02/2010,Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5335,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,30/07/2022,30/07/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5341,,9/09/2013,Non Compliance,12 Month,25/05/2022,Compliance,31/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,29/08/2022,29/08/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5345,,23/09/2011,Non Compliance,12 Month,29/10/2022,Compliance,29/10/2022,Compliance,3Month,27/01/2023,27/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5346,,19/03/2008,Non Compliance,12 Month,22/04/2022,Action Needed,30/07/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5378,,(No Record),Non Compliance,12 Month,22/04/2022,Action Needed,30/07/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5513,,18/06/2015,Non Compliance,12 Month,30/06/2022,Compliance,27/09/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,18/07/2022,18/07/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5565,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,27/09/2022,Compliance,3Month,26/12/2022,26/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,PRABU_RA_PIT,,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5567,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,27/09/2022,Compliance,3Month,27/12/2022,27/03/2023,12Month,27/12/2022,27/12/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5609,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,28/09/2022,Compliance,3Month,27/12/2022,27/03/2023,12Month,29/03/2022,29/03/2023,Non Compliance,PTMN-KMB-01,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5648,,(No Record),Non Compliance,12 Month,29/07/2022,Compliance,31/10/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,30/07/2022,30/07/2023,Action Needed,EMP-MALACA,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-J|A5649,,(No Record),Non Compliance,12 Month,29/07/2022,Compliance,31/10/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/07/2022,29/07/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|00/02,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/12/2022,27/03/2023,12Month,2/09/2022,2/09/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|04/00,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,29/08/2022,29/08/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|108,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,29/08/2022,29/08/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|1126,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/12/2022,27/03/2023,12Month,27/12/2022,27/12/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|120-INO,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/12/2022,26/03/2023,12Month,30/09/2022,30/09/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|1303,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/12/2022,27/03/2023,12Month,28/09/2022,28/09/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|15/02,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,29/08/2022,29/08/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|445,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,26/10/2022,26/10/2023,Action Needed,Prabu - Beringin,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|562,,13/07/2007,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,29/08/2022,29/08/2023,Compliance,MEDCO SOEHANAH,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|608,,12/01/2010,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,27/07/2022,27/07/2023,Action Needed,PRABU BASE,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|71394301,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/12/2022,28/03/2023,12Month,2/09/2022,2/09/2023,Critical,EMP-MALACA,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|97100710,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/12/2022,27/03/2023,12Month,28/09/2022,28/09/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|97100718,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,11/11/2022,11/11/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|9710074,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-U|9710075,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/12/2022,27/03/2023,12Month,2/09/2022,2/09/2023,Non Compliance,JIB_IN,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|00114,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|074-08,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/02/2023,27/05/2023,12Month,28/06/2022,28/06/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|074-09,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,29/08/2022,29/08/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|074-11,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/12/2022,27/03/2023,12Month,31/08/2022,31/08/2023,Non Compliance,PTMN-KMB-01,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|074-12,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/02/2023,27/05/2023,12Month,29/08/2022,29/08/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|074-13,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/12/2022,28/03/2023,12Month,28/09/2022,28/09/2023,Critical,TIARA BUMI,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|079-11,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/12/2022,28/03/2023,12Month,26/09/2022,26/09/2023,Critical,PREMIER RIGLESS,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|079-50,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/12/2022,26/03/2023,12Month,28/09/2022,28/09/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|079-85,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/12/2022,27/03/2023,12Month,27/12/2022,27/12/2023,Non Compliance,Opcheck Room,,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|079-86,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/12/2022,26/03/2023,12Month,27/09/2022,27/09/2023,Non Compliance,SAKA-PANGKAH,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|104,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,21/04/2022,21/04/2023,Action Needed,PEP-TJA,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|105,,9/09/2013,Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|1126,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/12/2022,26/03/2023,12Month,29/09/2022,29/09/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|120-INO,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,29/12/2022,29/03/2023,12Month,27/09/2022,27/09/2023,Critical,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|15-37,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,29/07/2022,29/07/2023,Action Needed,PTMN-JAS,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|15-37,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,29/07/2022,29/07/2023,Action Needed,PTMN-JAS,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|2768,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|562,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/12/2022,27/03/2023,12Month,28/06/2022,28/06/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|57/33,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,20/01/2023,20/04/2023,12Month,29/07/2022,29/07/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|57121,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,29/08/2022,29/08/2023,Compliance,EMP-MALACA,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|57-14,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/02/2023,27/05/2023,12Month,29/08/2022,29/08/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|9710073,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,31/08/2022,31/08/2023,Compliance,Exxon-A,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Y|JAO-2,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,24/02/2023,24/05/2023,12Month,29/08/2022,29/08/2023,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Z|A2316,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,26/12/2022,26/03/2023,12Month,28/06/2022,28/06/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,GSR-Z|A3178,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,26/12/2022,26/03/2023,12Month,27/09/2022,27/09/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NPV-CF|508,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,24/02/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,PRABU BASE,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|1066,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,28/09/2022,Compliance,3Month,(No Record),28/03/2023,12Month,28/06/2022,28/06/2023,Non Compliance,ELNUSA KARANGAMPEL,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|1291,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,(No Record),28/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,ELNUSA PENDOPO,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|1456,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,28/09/2022,Compliance,3Month,(No Record),28/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,ELNUSA PENDOPO,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|2120,,28/11/2008,Non Compliance,12 Month,29/08/2022,Compliance,28/11/2022,Compliance,3Month,1/03/2023,1/06/2023,12Month,27/02/2023,27/02/2024,Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|2159,,8/11/2008,Non Compliance,12 Month,22/04/2022,Action Needed,30/07/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,22/04/2022,22/04/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|2198,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,20/01/2023,20/01/2024,Action Needed,ELNUSA SEMBAKUNG,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|2390,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,26/10/2022,26/10/2023,Action Needed,SPA-122,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|2444,,(No Record),Non Compliance,12 Month,30/07/2022,Compliance,31/10/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/03/2022,29/03/2023,Critical,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|247,,19/02/2008,Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,29/03/2022,29/03/2023,Critical,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|2474,,(No Record),Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,23/08/2022,23/08/2023,Compliance,EMP-MALACA,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|2544,,28/02/2010,Non Compliance,12 Month,30/07/2022,Compliance,31/10/2022,Compliance,3Month,27/12/2022,27/03/2023,12Month,27/12/2022,27/12/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|393,,12/01/2010,Non Compliance,12 Month,30/06/2022,Compliance,27/09/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/07/2022,29/07/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|416,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,28/09/2022,Compliance,3Month,(No Record),28/03/2023,12Month,28/06/2022,28/06/2023,Non Compliance,ELNUSA KARANGAMPEL,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|428,,19/03/2008,Non Compliance,12 Month,27/09/2022,Compliance,27/12/2022,Compliance,3Month,26/12/2022,26/03/2023,12Month,29/03/2022,29/03/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|453,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,28/09/2022,Compliance,3Month,(No Record),28/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,ELNUSA TANJUNG,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|508,,3/11/2007,Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,29/03/2022,29/03/2023,Critical,PRABU BASE,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|538,,(No Record),Non Compliance,12 Month,29/08/2022,Compliance,28/11/2022,Compliance,3Month,(No Record),28/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,ELNUSA PENDOPO,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|612,,3/11/2007,Non Compliance,12 Month,27/07/2022,Compliance,31/10/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,27/07/2022,27/07/2023,Action Needed,PLD-001,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-F|G5295,,18/06/2015,Non Compliance,12 Month,27/05/2022,Compliance,31/08/2022,Compliance,3Month,20/01/2023,20/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-FC|G5260,,(No Record),Non Compliance,12 Month,25/04/2022,Action Needed,30/07/2022,Compliance,3Month,27/01/2023,27/04/2023,12Month,29/10/2022,29/10/2023,Action Needed,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-FC|G5345,,(No Record),Non Compliance,12 Month,27/12/2022,Compliance,30/03/2022,Critical,3Month,27/12/2022,27/03/2023,12Month,27/12/2022,27/12/2023,Non Compliance,JIB_RA_PIT,Shop,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-FC|G5373,,(No Record),Non Compliance,12 Month,27/12/2022,Compliance,30/03/2022,Critical,3Month,27/12/2022,27/03/2023,12Month,29/03/2022,29/03/2023,Non Compliance,PTMN-KMB-01,Job,IDCKR-WLES
ASIA-ASIA,ING,Indonesia,Base - 7559,RPE,,NSR-GB|1412,,(No Record),Non Compliance,12 Month,28/06/2022,Compliance,28/09/2022,Compliance,3Month,(No Record),28/03/2023,12Month,26/12/2022,26/12/2023,Non Compliance,ELNUSA TANJUNG,Job,IDCKR-WLES
